10.0; 100; 0.1; OJC; 283; 0.016961555481; 0.000100874891881; 0.999677521528
10.0; 100; 0.01; OJC; 354; 0.020041475296; 1.00279417733e-05; 0.999677521528
10.0; 100; 0.001; OJC; 425; 0.0240170001984; 9.9687458728e-07; 0.999677521528
10.0; 100; 0.0001; OJC; 496; 0.0281262397766; 9.90989941336e-08; 0.999677521528
10.0; 100; 1e-05; OJC; 566; 0.0319666576385; 1.01769746053e-08; 0.999677521528
10.0; 100; 1.0000000000000002e-06; OJC; 637; 0.0359811115265; 1.01168991412e-09; 0.999677521528
10.0; 100; 1.0000000000000002e-07; OJC; 708; 0.0397271728516; 1.00571798965e-10; 0.999677521528
10.0; 100; 1.0000000000000002e-08; OJC; 779; 0.0437959957123; 9.99782794643e-12; 0.999677521528
10.0; 100; 1.0000000000000003e-09; OJC; 850; 0.0482535934448; 9.93896382562e-13; 0.999677521528
20.0; 200; 0.1; OJC; 323; 0.0215274238586; 2.47240431463e-05; 0.999918571294
20.0; 200; 0.01; OJC; 393; 0.0265923023224; 2.48157388725e-06; 0.999918571294
20.0; 200; 0.001; OJC; 463; 0.0305292320251; 2.49077746785e-07; 0.999918571294
20.0; 200; 0.0001; OJC; 533; 0.034818315506; 2.50001518382e-08; 0.999918571294
20.0; 200; 1e-05; OJC; 603; 0.0394400405884; 2.50928717353e-09; 0.999918571294
20.0; 200; 1.0000000000000002e-06; OJC; 673; 0.0447142505646; 2.51859367299e-10; 0.999918571294
20.0; 200; 1.0000000000000002e-07; OJC; 743; 0.0496494674683; 2.52793582653e-11; 0.999918571294
20.0; 200; 1.0000000000000002e-08; OJC; 813; 0.0525803565979; 2.53732329049e-12; 0.999918571294
20.0; 200; 1.0000000000000003e-09; OJC; 883; 0.0577218341827; 2.54684567336e-13; 0.999918571294
40.0; 400; 0.1; OJC; 363; 0.0281285095215; 6.25963597478e-06; 0.999979540853
40.0; 400; 0.01; OJC; 433; 0.0336303043365; 6.21054098773e-07; 0.999979540853
40.0; 400; 0.001; OJC; 502; 0.0389761734009; 6.36860558428e-08; 0.999979540853
40.0; 400; 0.0001; OJC; 572; 0.0450882053375; 6.31865595218e-09; 0.999979540853
40.0; 400; 1e-05; OJC; 642; 0.0505511951447; 6.26909822703e-10; 0.999979540853
40.0; 400; 1.0000000000000002e-06; OJC; 712; 0.0566373062134; 6.2199307332e-11; 0.999979540853
40.0; 400; 1.0000000000000002e-07; OJC; 781; 0.0612496471405; 6.37825207255e-12; 0.999979540853
40.0; 400; 1.0000000000000002e-08; OJC; 851; 0.0663949108124; 6.32841157286e-13; 0.999979540853
40.0; 400; 1.0000000000000003e-09; OJC; 921; 0.0725494480133; 6.2938424238e-14; 0.999979540853
80.0; 800; 0.1; OJC; 404; 0.0409215927124; 1.56402731542e-06; 0.999994872415
80.0; 800; 0.01; OJC; 473; 0.0477584266663; 1.59465740794e-07; 0.999994872415
80.0; 800; 0.001; OJC; 543; 0.0546441078186; 1.57296759612e-08; 0.999994872415
80.0; 800; 0.0001; OJC; 613; 0.0626595687866; 1.55157281786e-09; 0.999994872415
80.0; 800; 1e-05; OJC; 682; 0.0690040111542; 1.58195919483e-10; 0.999994872415
80.0; 800; 1.0000000000000002e-06; OJC; 752; 0.0761451339722; 1.5604534251e-11; 0.999994872415
80.0; 800; 1.0000000000000002e-07; OJC; 821; 0.0828226947784; 1.59130821465e-12; 0.999994872415
80.0; 800; 1.0000000000000002e-08; OJC; 891; 0.0896158313751; 1.57354586639e-13; 0.999994872415
80.0; 800; 1.0000000000000003e-09; OJC; 961; 0.0966698360443; 1.60046880472e-14; 0.999994872415
160.0; 1600; 0.1; OJC; 445; 0.0644870281219; 3.95356491882e-07; 0.999998716501
160.0; 1600; 0.01; OJC; 515; 0.0742355442047; 3.88842453126e-08; 0.999998716501
160.0; 1600; 0.001; OJC; 584; 0.0837021541595; 3.95318614843e-09; 0.999998716501
160.0; 1600; 0.0001; OJC; 654; 0.0941236686707; 3.88807337865e-10; 0.999998716501
160.0; 1600; 1e-05; OJC; 723; 0.104374341965; 3.95357053518e-11; 0.999998716501
160.0; 1600; 1.0000000000000002e-06; OJC; 793; 0.114368944168; 3.89722583821e-12; 0.999998716501
160.0; 1600; 1.0000000000000002e-07; OJC; 862; 0.124513788223; 4.04852362369e-13; 0.999998716501
160.0; 1600; 1.0000000000000002e-08; OJC; 932; 0.13437707901; 4.83653124699e-14; 0.999998716501
160.0; 1600; 1.0000000000000003e-09; OJC; 1002; 0.143652238846; 1.31821672107e-14; 0.999998716501
