10;4;15;0.000328969955444;2.1931330363e-05;OJC
20;8;16;0.000375061035156;2.34413146973e-05;OJC
40;16;18;0.000420198440552;2.33443578084e-05;OJC
80;32;20;0.000496845245361;2.48422622681e-05;OJC
160;64;22;0.000621061325073;2.82300602306e-05;OJC
320;128;24;0.000781316757202;3.25548648834e-05;OJC
640;256;26;0.0011181640625;4.30063100962e-05;OJC
1280;512;28;0.0016871547699;6.02555274963e-05;OJC
2560;1024;30;0.00292635917664;9.75453058879e-05;OJC
5120;2048;32;0.0055339050293;0.000172934532166;OJC
10240;4096;35;0.0119268894196;0.00034076826913;OJC
