100; 0.1; SOR; 202; 0.0405456256866; 0.000107894457045; 0.939676341397
100; 0.01; SOR; 260; 0.0446545028687; 4.07689442788e-06; 0.939676341397
100; 0.001; SOR; 303; 0.0517544841766; 3.22264983198e-07; 0.939676341397
100; 0.0001; SOR; 307; 0.0523928451538; 2.5379014451e-07; 0.939676341397
100; 1e-05; SOR; 380; 0.0651831531525; 3.46143845103e-09; 0.939676341397
100; 1.0000000000000002e-06; SOR; 404; 0.0686528873444; 7.81858271961e-10; 0.939676341397
100; 1.0000000000000002e-07; SOR; 427; 0.0730241012573; 2.06936527348e-10; 0.939676341397
100; 1.0000000000000002e-08; SOR; 498; 0.0848222637177; 2.79662509977e-12; 0.939676341397
100; 1.0000000000000003e-09; SOR; 505; 0.0856927204132; 1.84433376177e-12; 0.939676341397
200; 0.1; SOR; 458; 0.101013936996; 1.74638855e-05; 0.969222670041
200; 0.01; SOR; 588; 0.130498189926; 4.37955308888e-07; 0.969222670041
200; 0.001; SOR; 602; 0.13582233429; 2.60128503656e-07; 0.969222670041
200; 0.0001; SOR; 689; 0.152139692307; 1.96748262991e-08; 0.969222670041
200; 1e-05; SOR; 802; 0.17731511116; 5.69474754443e-10; 0.969222670041
200; 1.0000000000000002e-06; SOR; 803; 0.177570266724; 6.33267605723e-10; 0.969222670041
200; 1.0000000000000002e-07; SOR; 931; 0.20593334198; 1.4968662689e-11; 0.969222670041
200; 1.0000000000000002e-08; SOR; 1004; 0.22274887085; 1.49220928096e-12; 0.969222670041
200; 1.0000000000000003e-09; SOR; 1033; 0.228874921799; 6.22278220354e-13; 0.969222670041
400; 0.1; SOR; 1084; 0.346166658401; 1.94220534825e-06; 0.984453167784
400; 0.01; SOR; 1202; 0.383383674622; 3.01499051133e-07; 0.984453167784
400; 0.001; SOR; 1276; 0.407379322052; 1.00584048744e-07; 0.984453167784
400; 0.0001; SOR; 1545; 0.494497156143; 1.81875532462e-09; 0.984453167784
400; 1e-05; SOR; 1603; 0.515093307495; 7.33918453264e-10; 0.984453167784
400; 1.0000000000000002e-06; SOR; 1753; 0.556353082657; 7.82619593019e-11; 0.984453167784
400; 1.0000000000000002e-07; SOR; 2001; 0.636770057678; 1.80573797737e-12; 0.984453167784
400; 1.0000000000000002e-08; SOR; 2004; 0.636583051682; 1.72801743001e-12; 0.984453167784
400; 1.0000000000000003e-09; SOR; 2233; 0.712397909164; 5.40241651763e-14; 0.984453167784
800; 0.1; SOR; 2402; 1.22461014748; 2.44071720535e-07; 0.992186488899
800; 0.01; SOR; 2403; 1.23071177483; 2.94973949665e-07; 0.992186488899
800; 0.001; SOR; 2925; 1.48586842537; 6.38296653926e-09; 0.992186488899
800; 0.0001; SOR; 3204; 1.62825174332; 7.14398013363e-10; 0.992186488899
800; 1e-05; SOR; 3298; 1.67876525879; 3.64363714222e-10; 0.992186488899
800; 1.0000000000000002e-06; SOR; 3880; 1.9715542984; 4.58647074387e-12; 0.992186488899
800; 1.0000000000000002e-07; SOR; 4005; 2.03378448486; 1.67302643091e-12; 0.992186488899
800; 1.0000000000000002e-08; SOR; 4259; 2.17083556175; 2.58855541387e-13; 0.992186488899
800; 1.0000000000000003e-09; SOR; 4801; 2.44493299484; 4.19376859929e-15; 0.992186488899
1600; 0.1; SOR; 4803; 4.262918787; 3.10119207737e-07; 0.996083150445
1600; 0.01; SOR; 5377; 4.77635673523; 3.42302848426e-08; 0.996083150445
1600; 0.001; SOR; 6401; 5.69120645523; 7.61438321333e-10; 0.996083150445
1600; 0.0001; SOR; 6404; 5.69418313026; 7.52803833807e-10; 0.996083150445
1600; 1e-05; SOR; 7296; 6.47653785706; 2.7158835013e-11; 0.996083150445
1600; 1.0000000000000002e-06; SOR; 8003; 7.11415592194; 1.58355571698e-12; 0.996083150445
1600; 1.0000000000000002e-07; SOR; 8044; 7.13945323944; 1.51155472154e-12; 0.996083150445
1600; 1.0000000000000002e-08; SOR; 9215; 8.18137688637; 1.94888480928e-14; 0.996083150445
1600; 1.0000000000000003e-09; SOR; 9606; 8.58700112343; 4.09987063868e-15; 0.996083150445
