100; 0.1; SOR; 202; 0.0118878936768; 0.000107894457045; 0.939676341397
100; 0.01; SOR; 260; 0.0153681468964; 4.07689442788e-06; 0.939676341397
100; 0.001; SOR; 303; 0.0177072048187; 3.22264983198e-07; 0.939676341397
100; 0.0001; SOR; 307; 0.0184144496918; 2.5379014451e-07; 0.939676341397
100; 1e-05; SOR; 380; 0.022161989212; 3.46143845103e-09; 0.939676341397
100; 1.0000000000000002e-06; SOR; 404; 0.0234482288361; 7.81858271961e-10; 0.939676341397
100; 1.0000000000000002e-07; SOR; 427; 0.0248990726471; 2.06936527348e-10; 0.939676341397
100; 1.0000000000000002e-08; SOR; 498; 0.0290491867065; 2.79662509977e-12; 0.939676341397
100; 1.0000000000000003e-09; SOR; 505; 0.029423418045; 1.84433376177e-12; 0.939676341397
200; 0.1; SOR; 458; 0.0312143802643; 1.74638855e-05; 0.969222670041
200; 0.01; SOR; 588; 0.0402343177795; 4.37955308888e-07; 0.969222670041
200; 0.001; SOR; 602; 0.0407105255127; 2.60128503656e-07; 0.969222670041
200; 0.0001; SOR; 689; 0.0467148971558; 1.96748262991e-08; 0.969222670041
200; 1e-05; SOR; 802; 0.054930639267; 5.69474754443e-10; 0.969222670041
200; 1.0000000000000002e-06; SOR; 803; 0.0545657730103; 6.33267605723e-10; 0.969222670041
200; 1.0000000000000002e-07; SOR; 931; 0.063241147995; 1.4968662689e-11; 0.969222670041
200; 1.0000000000000002e-08; SOR; 1004; 0.0681911945343; 1.49220928096e-12; 0.969222670041
200; 1.0000000000000003e-09; SOR; 1033; 0.07026055336; 6.22278220354e-13; 0.969222670041
400; 0.1; SOR; 1084; 0.0891786766052; 1.94220534825e-06; 0.984453167784
400; 0.01; SOR; 1202; 0.0985011482239; 3.01499051133e-07; 0.984453167784
400; 0.001; SOR; 1276; 0.104994726181; 1.00584048744e-07; 0.984453167784
400; 0.0001; SOR; 1545; 0.125138940811; 1.81875532462e-09; 0.984453167784
400; 1e-05; SOR; 1603; 0.130254583359; 7.33918453264e-10; 0.984453167784
400; 1.0000000000000002e-06; SOR; 1753; 0.142861261368; 7.82619593019e-11; 0.984453167784
400; 1.0000000000000002e-07; SOR; 2001; 0.162321710587; 1.80573797737e-12; 0.984453167784
400; 1.0000000000000002e-08; SOR; 2004; 0.16404009819; 1.72801743001e-12; 0.984453167784
400; 1.0000000000000003e-09; SOR; 2233; 0.181382951736; 5.40241651763e-14; 0.984453167784
800; 0.1; SOR; 2402; 0.2590736866; 2.44071720535e-07; 0.992186488899
800; 0.01; SOR; 2403; 0.259373397827; 2.94973949665e-07; 0.992186488899
800; 0.001; SOR; 2925; 0.315158615112; 6.38296653926e-09; 0.992186488899
800; 0.0001; SOR; 3204; 0.344570827484; 7.14398013363e-10; 0.992186488899
800; 1e-05; SOR; 3298; 0.357601060867; 3.64363714222e-10; 0.992186488899
800; 1.0000000000000002e-06; SOR; 3880; 0.417364959717; 4.58647074387e-12; 0.992186488899
800; 1.0000000000000002e-07; SOR; 4005; 0.430329246521; 1.67302643091e-12; 0.992186488899
800; 1.0000000000000002e-08; SOR; 4259; 0.46009054184; 2.58855541387e-13; 0.992186488899
800; 1.0000000000000003e-09; SOR; 4801; 0.521974391937; 4.19376859929e-15; 0.992186488899
1600; 0.1; SOR; 4803; 0.757115898132; 3.10119207737e-07; 0.996083150445
1600; 0.01; SOR; 5377; 0.846927747726; 3.42302848426e-08; 0.996083150445
1600; 0.001; SOR; 6401; 1.00479186058; 7.61438321333e-10; 0.996083150445
1600; 0.0001; SOR; 6404; 1.00592972755; 7.52803833807e-10; 0.996083150445
1600; 1e-05; SOR; 7296; 1.14378612518; 2.7158835013e-11; 0.996083150445
1600; 1.0000000000000002e-06; SOR; 8003; 1.25057682991; 1.58355571698e-12; 0.996083150445
1600; 1.0000000000000002e-07; SOR; 8044; 1.26280950546; 1.51155472154e-12; 0.996083150445
1600; 1.0000000000000002e-08; SOR; 9215; 1.44702169418; 1.94888480928e-14; 0.996083150445
1600; 1.0000000000000003e-09; SOR; 9606; 1.50302268982; 4.09987063868e-15; 0.996083150445
